id,src_id,company_id,sub_process_id,timestamp_utc,total_kwh,total_system_power_demand,total_system_power_demand_max,process_id,equipment_id,total_system_power,is_obsolete_data,nonaggs_reading
59185432,1001-11-00-01,1001,0,2023-01-26 10:14:00+00:00,382661.66,31.368887,70.017555,11,1,31.368887,False,
59185552,1001-11-00-02,1001,0,2023-01-26 10:14:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59185559,1001-05-05-02,1001,5,2023-01-26 10:14:00+00:00,133848.23,0.17301439,33.948677,5,2,0.17301439,False,
59386480,1001-11-00-02,1001,0,2023-01-27 04:26:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59386487,1001-05-05-02,1001,5,2023-01-27 04:26:00+00:00,134097.47,0.1699421,33.948677,5,2,0.1699421,False,
59405616,1001-11-00-02,1001,0,2023-01-27 06:10:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59405623,1001-05-05-02,1001,5,2023-01-27 06:10:00+00:00,134097.78,0.17125879,33.948677,5,2,0.17125879,False,
59406518,1001-03-01-01,1001,1,2023-01-27 06:16:00+00:00,198992.53,17.312237,47.493397,3,1,17.312237,False,
59406520,1001-05-04-02,1001,4,2023-01-27 06:16:00+00:00,356188.25,0.0,100.92095,5,2,0.0,False,
59185720,1001-05-04-02,1001,4,2023-01-26 10:16:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59185778,1001-02-07-01,1001,7,2023-01-26 10:16:00+00:00,402341.62,26.863577,75.12471,2,1,8.501142,False,
59185952,1001-05-01-01,1001,1,2023-01-26 10:18:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59185785,1001-05-04-01,1001,4,2023-01-26 10:16:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59185800,1001-11-00-01,1001,0,2023-01-26 10:16:00+00:00,382662.4,23.867207,70.017555,11,1,23.867207,False,
59185994,1001-03-01-02,1001,1,2023-01-26 10:18:00+00:00,489324.62,78.55257,86.307365,3,2,78.07136,False,
59186146,1001-02-07-01,1001,7,2023-01-26 10:18:00+00:00,402342.75,37.202568,75.12471,2,1,12.250314,False,
59186086,1001-03-01-01,1001,1,2023-01-26 10:18:00+00:00,198607.86,26.474625,47.493397,3,1,26.474625,False,
59186088,1001-05-04-02,1001,4,2023-01-26 10:18:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59185920,1001-11-00-02,1001,0,2023-01-26 10:16:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59185927,1001-05-05-02,1001,5,2023-01-26 10:16:00+00:00,133848.23,0.17196102,33.948677,5,2,0.17196102,False,
59386512,1001-05-01-01,1001,1,2023-01-27 04:28:00+00:00,64775.688,0.0,21.762323,5,1,0.0,False,
59186153,1001-05-04-01,1001,4,2023-01-26 10:18:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59186168,1001-11-00-01,1001,0,2023-01-26 10:18:00+00:00,382663.25,17.575312,70.017555,11,1,17.575312,False,
59186320,1001-05-01-01,1001,1,2023-01-26 10:20:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59186187,1001-09-00-03,1001,0,2023-01-26 10:18:00+00:00,34025.94,3.620523,7.7008033,9,3,3.620523,False,
59186190,1001-09-00-01,1001,0,2023-01-26 10:18:00+00:00,1377.512,0.0889216,0.09235929,9,1,0.0889216,False,
59186216,1001-01-02-01,1001,2,2023-01-26 10:18:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59186236,1001-09-00-04,1001,0,2023-01-26 10:18:00+00:00,15395.483,0.24858274,3.2794611,9,4,0.24858274,False,
59186240,1001-05-05-01,1001,5,2023-01-26 10:18:00+00:00,167040.34,11.626286,30.783848,5,1,11.626286,False,
59186288,1001-11-00-02,1001,0,2023-01-26 10:18:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59186295,1001-05-05-02,1001,5,2023-01-26 10:18:00+00:00,133848.25,0.17204879,33.948677,5,2,0.17204879,False,
59186362,1001-03-01-02,1001,1,2023-01-26 10:20:00+00:00,489327.12,80.1219,86.307365,3,2,79.64017,False,
59186514,1001-02-07-01,1001,7,2023-01-26 10:20:00+00:00,402343.94,36.61927,75.12471,2,1,12.421748,False,
59186521,1001-05-04-01,1001,4,2023-01-26 10:20:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59186536,1001-11-00-01,1001,0,2023-01-26 10:20:00+00:00,382663.9,22.700785,70.017555,11,1,22.700785,False,
59186656,1001-11-00-02,1001,0,2023-01-26 10:20:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59186454,1001-03-01-01,1001,1,2023-01-26 10:20:00+00:00,198608.39,24.143011,47.493397,3,1,24.143011,False,
59186456,1001-05-04-02,1001,4,2023-01-26 10:20:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59186663,1001-05-05-02,1001,5,2023-01-26 10:20:00+00:00,133848.25,0.1724877,33.948677,5,2,0.1724877,False,
59386554,1001-03-01-02,1001,1,2023-01-27 04:28:00+00:00,490066.53,13.034979,86.307365,3,2,12.304825,False,
59186730,1001-03-01-02,1001,1,2023-01-26 10:22:00+00:00,489329.7,84.90801,86.307365,3,2,84.4254,False,
59186688,1001-05-01-01,1001,1,2023-01-26 10:22:00+00:00,64635.918,0.0,21.762323,5,1,0.0,False,
59186555,1001-09-00-03,1001,0,2023-01-26 10:20:00+00:00,34026.066,3.612959,7.7008033,9,3,3.612959,False,
59186558,1001-09-00-01,1001,0,2023-01-26 10:20:00+00:00,1377.516,0.08800512,0.09235929,9,1,0.08800512,False,
59186584,1001-01-02-01,1001,2,2023-01-26 10:20:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59186604,1001-09-00-04,1001,0,2023-01-26 10:20:00+00:00,15395.491,0.24779464,3.2794611,9,4,0.24779464,False,
59186608,1001-05-05-01,1001,5,2023-01-26 10:20:00+00:00,167040.77,11.711783,30.783848,5,1,11.711783,False,
59186822,1001-03-01-01,1001,1,2023-01-26 10:22:00+00:00,198609.19,27.994623,47.493397,3,1,27.994623,False,
59186824,1001-05-04-02,1001,4,2023-01-26 10:22:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59187024,1001-11-00-02,1001,0,2023-01-26 10:22:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59186926,1001-09-00-01,1001,0,2023-01-26 10:22:00+00:00,1377.518,0.08843946,0.09235929,9,1,0.08843946,False,
59186952,1001-01-02-01,1001,2,2023-01-26 10:22:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59186972,1001-09-00-04,1001,0,2023-01-26 10:22:00+00:00,15395.5,0.24944185,3.2794611,9,4,0.24944185,False,
59186976,1001-05-05-01,1001,5,2023-01-26 10:22:00+00:00,167041.19,11.719859,30.783848,5,1,11.719859,False,
59186882,1001-02-07-01,1001,7,2023-01-26 10:22:00+00:00,402345.03,37.875927,75.12471,2,1,12.394361,False,
59186889,1001-05-04-01,1001,4,2023-01-26 10:22:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59186904,1001-11-00-01,1001,0,2023-01-26 10:22:00+00:00,382664.6,18.855495,70.017555,11,1,18.855495,False,
59186923,1001-09-00-03,1001,0,2023-01-26 10:22:00+00:00,34026.19,3.656223,7.7008033,9,3,3.656223,False,
59187031,1001-05-05-02,1001,5,2023-01-26 10:22:00+00:00,133848.25,0.17318994,33.948677,5,2,0.17318994,False,
59187257,1001-05-04-01,1001,4,2023-01-26 10:24:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59187056,1001-05-01-01,1001,1,2023-01-26 10:24:00+00:00,64635.92,0.0,21.762323,5,1,0.0,False,
59187098,1001-03-01-02,1001,1,2023-01-26 10:24:00+00:00,489331.47,75.443924,86.307365,3,2,74.96131,False,
59187272,1001-11-00-01,1001,0,2023-01-26 10:24:00+00:00,382665.16,22.842463,70.017555,11,1,22.842463,False,
59187392,1001-11-00-02,1001,0,2023-01-26 10:24:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59187291,1001-09-00-03,1001,0,2023-01-26 10:24:00+00:00,34026.29,3.675181,7.7008033,9,3,3.675181,False,
59187294,1001-09-00-01,1001,0,2023-01-26 10:24:00+00:00,1377.521,0.08953759,0.09235929,9,1,0.08953759,False,
59187320,1001-01-02-01,1001,2,2023-01-26 10:24:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59187340,1001-09-00-04,1001,0,2023-01-26 10:24:00+00:00,15395.509,0.24943365,3.2794611,9,4,0.24943365,False,
59187344,1001-05-05-01,1001,5,2023-01-26 10:24:00+00:00,167041.5,11.689663,30.783848,5,1,11.689663,False,
59187190,1001-03-01-01,1001,1,2023-01-26 10:24:00+00:00,198609.92,22.534267,47.493397,3,1,22.534267,False,
59187192,1001-05-04-02,1001,4,2023-01-26 10:24:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59187250,1001-02-07-01,1001,7,2023-01-26 10:24:00+00:00,402346.16,37.191772,75.12471,2,1,10.262096,False,
59187399,1001-05-05-02,1001,5,2023-01-26 10:24:00+00:00,133848.27,0.1729266,33.948677,5,2,0.1729266,False,
59386646,1001-03-01-01,1001,1,2023-01-27 04:28:00+00:00,198962.03,4.5536757,47.493397,3,1,4.5536757,False,
59386648,1001-05-04-02,1001,4,2023-01-27 04:28:00+00:00,356186.0,5.1872716,100.92095,5,2,5.1872716,False,
59187618,1001-02-07-01,1001,7,2023-01-26 10:26:00+00:00,402348.06,45.65947,75.12471,2,1,18.426165,False,
59187424,1001-05-01-01,1001,1,2023-01-26 10:26:00+00:00,64635.92,0.0,21.762323,5,1,0.0,False,
59187466,1001-03-01-02,1001,1,2023-01-26 10:26:00+00:00,489334.9,84.72824,86.307365,3,2,84.17487,False,
59187558,1001-03-01-01,1001,1,2023-01-26 10:26:00+00:00,198610.9,43.44504,47.493397,3,1,43.44504,False,
59187560,1001-05-04-02,1001,4,2023-01-26 10:26:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59187625,1001-05-04-01,1001,4,2023-01-26 10:26:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59187640,1001-11-00-01,1001,0,2023-01-26 10:26:00+00:00,382666.16,23.205172,70.017555,11,1,23.205172,False,
59187792,1001-05-01-01,1001,1,2023-01-26 10:28:00+00:00,64635.92,0.0,21.762323,5,1,0.0,False,
59187760,1001-11-00-02,1001,0,2023-01-26 10:26:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59187767,1001-05-05-02,1001,5,2023-01-26 10:26:00+00:00,133848.27,0.17213659,33.948677,5,2,0.17213659,False,
59187659,1001-09-00-03,1001,0,2023-01-26 10:26:00+00:00,34026.418,3.6470068,7.7008033,9,3,3.6470068,False,
59187662,1001-09-00-01,1001,0,2023-01-26 10:26:00+00:00,1377.5249,0.08849683,0.09235929,9,1,0.08849683,False,
59187688,1001-01-02-01,1001,2,2023-01-26 10:26:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59187708,1001-09-00-04,1001,0,2023-01-26 10:26:00+00:00,15395.518,0.24769494,3.2794611,9,4,0.24769494,False,
59187712,1001-05-05-01,1001,5,2023-01-26 10:26:00+00:00,167041.95,11.452306,30.783848,5,1,11.452306,False,
59187834,1001-03-01-02,1001,1,2023-01-26 10:28:00+00:00,489337.38,51.587955,86.307365,3,2,51.105865,False,
59187986,1001-02-07-01,1001,7,2023-01-26 10:28:00+00:00,402349.53,53.20021,75.12471,2,1,20.595032,False,
59187926,1001-03-01-01,1001,1,2023-01-26 10:28:00+00:00,198611.67,15.867552,47.493397,3,1,15.867552,False,
59187928,1001-05-04-02,1001,4,2023-01-26 10:28:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59187993,1001-05-04-01,1001,4,2023-01-26 10:28:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59188008,1001-11-00-01,1001,0,2023-01-26 10:28:00+00:00,382666.88,19.925884,70.017555,11,1,19.925884,False,
59188354,1001-02-07-01,1001,7,2023-01-26 10:30:00+00:00,402350.62,32.313927,75.12471,2,1,13.210451,False,
59188128,1001-11-00-02,1001,0,2023-01-26 10:28:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59188135,1001-05-05-02,1001,5,2023-01-26 10:28:00+00:00,133848.27,0.17239992,33.948677,5,2,0.17239992,False,
59386706,1001-02-07-01,1001,7,2023-01-27 04:28:00+00:00,402922.2,24.444008,75.12471,2,1,4.9294615,False,
59386713,1001-05-04-01,1001,4,2023-01-27 04:28:00+00:00,391929.66,4.6598015,187.35098,5,1,1.6469284,False,
59188294,1001-03-01-01,1001,1,2023-01-26 10:30:00+00:00,198612.28,14.707803,47.493397,3,1,14.707803,False,
59188296,1001-05-04-02,1001,4,2023-01-26 10:30:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59188027,1001-09-00-03,1001,0,2023-01-26 10:28:00+00:00,34026.543,3.6552413,7.7008033,9,3,3.6552413,False,
59188030,1001-09-00-01,1001,0,2023-01-26 10:28:00+00:00,1377.528,0.08865799,0.09235929,9,1,0.08865799,False,
59188056,1001-01-02-01,1001,2,2023-01-26 10:28:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59188076,1001-09-00-04,1001,0,2023-01-26 10:28:00+00:00,15395.525,0.24739718,3.2794611,9,4,0.24739718,False,
59188080,1001-05-05-01,1001,5,2023-01-26 10:28:00+00:00,167042.3,11.590295,30.783848,5,1,11.590295,False,
59188160,1001-05-01-01,1001,1,2023-01-26 10:30:00+00:00,64635.92,0.0,21.762323,5,1,0.0,False,
59188202,1001-03-01-02,1001,1,2023-01-26 10:30:00+00:00,489339.66,80.22004,86.307365,3,2,79.73936,False,
59188361,1001-05-04-01,1001,4,2023-01-26 10:30:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59188376,1001-11-00-01,1001,0,2023-01-26 10:30:00+00:00,382667.53,19.768757,70.017555,11,1,19.768757,False,
59188496,1001-11-00-02,1001,0,2023-01-26 10:30:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59188395,1001-09-00-03,1001,0,2023-01-26 10:30:00+00:00,34026.668,3.5994346,7.7008033,9,3,3.5994346,False,
59188398,1001-09-00-01,1001,0,2023-01-26 10:30:00+00:00,1377.5299,0.08822502,0.09235929,9,1,0.08822502,False,
59188424,1001-01-02-01,1001,2,2023-01-26 10:30:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59188444,1001-09-00-04,1001,0,2023-01-26 10:30:00+00:00,15395.531,0.24748734,3.2794611,9,4,0.24748734,False,
59188448,1001-05-05-01,1001,5,2023-01-26 10:30:00+00:00,167042.75,11.437033,30.783848,5,1,11.437033,False,
59188503,1001-05-05-02,1001,5,2023-01-26 10:30:00+00:00,133848.28,0.17301439,33.948677,5,2,0.17301439,False,
59386728,1001-11-00-01,1001,0,2023-01-27 04:28:00+00:00,383181.1,13.846768,70.017555,11,1,13.846768,False,
59386747,1001-09-00-03,1001,0,2023-01-27 04:28:00+00:00,34063.914,1.7365239,7.7008033,9,3,1.7365239,False,
59386750,1001-09-00-01,1001,0,2023-01-27 04:28:00+00:00,1379.117,0.08754893,0.09235929,9,1,0.08754893,False,
59188729,1001-05-04-01,1001,4,2023-01-26 10:32:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59188528,1001-05-01-01,1001,1,2023-01-26 10:32:00+00:00,64635.92,0.0,21.762323,5,1,0.0,False,
59188570,1001-03-01-02,1001,1,2023-01-26 10:32:00+00:00,489342.22,85.810745,86.307365,3,2,85.32567,False,
59188662,1001-03-01-01,1001,1,2023-01-26 10:32:00+00:00,198612.73,14.544531,47.493397,3,1,14.544531,False,
59188664,1001-05-04-02,1001,4,2023-01-26 10:32:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59188722,1001-02-07-01,1001,7,2023-01-26 10:32:00+00:00,402351.7,31.282423,75.12471,2,1,12.362233,False,
59188744,1001-11-00-01,1001,0,2023-01-26 10:32:00+00:00,382668.06,19.4208,70.017555,11,1,19.4208,False,
59188896,1001-05-01-01,1001,1,2023-01-26 10:34:00+00:00,64635.92,0.0,21.762323,5,1,0.0,False,
59188763,1001-09-00-03,1001,0,2023-01-26 10:32:00+00:00,34026.79,3.655546,7.7008033,9,3,3.655546,False,
59188766,1001-09-00-01,1001,0,2023-01-26 10:32:00+00:00,1377.533,0.08729351,0.09235929,9,1,0.08729351,False,
59188792,1001-01-02-01,1001,2,2023-01-26 10:32:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59188812,1001-09-00-04,1001,0,2023-01-26 10:32:00+00:00,15395.539,0.25023812,3.2794611,9,4,0.25023812,False,
59188816,1001-05-05-01,1001,5,2023-01-26 10:32:00+00:00,167043.16,11.417545,30.783848,5,1,11.417545,False,
59188864,1001-11-00-02,1001,0,2023-01-26 10:32:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59188871,1001-05-05-02,1001,5,2023-01-26 10:32:00+00:00,133848.28,0.17266327,33.948677,5,2,0.17266327,False,
59386776,1001-01-02-01,1001,2,2023-01-27 04:28:00+00:00,1031843.6,17.855505,278.5151,1,1,8.806089,False,
59386796,1001-09-00-04,1001,0,2023-01-27 04:28:00+00:00,15422.5625,0.25615084,3.2794611,9,4,0.25615084,False,
59386800,1001-05-05-01,1001,5,2023-01-27 04:28:00+00:00,167407.83,11.8587265,30.783848,5,1,11.8587265,False,
59188938,1001-03-01-02,1001,1,2023-01-26 10:34:00+00:00,489344.22,47.749866,86.307365,3,2,47.27796,False,
59189131,1001-09-00-03,1001,0,2023-01-26 10:34:00+00:00,34026.87,2.3069625,7.7008033,9,3,2.3069625,False,
59189090,1001-02-07-01,1001,7,2023-01-26 10:34:00+00:00,402353.25,46.159817,75.12471,2,1,12.200807,False,
59189097,1001-05-04-01,1001,4,2023-01-26 10:34:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59189112,1001-11-00-01,1001,0,2023-01-26 10:34:00+00:00,382668.84,21.412703,70.017555,11,1,21.412703,False,
59189030,1001-03-01-01,1001,1,2023-01-26 10:34:00+00:00,198613.22,14.574026,47.493397,3,1,14.574026,False,
59189032,1001-05-04-02,1001,4,2023-01-26 10:34:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59189134,1001-09-00-01,1001,0,2023-01-26 10:34:00+00:00,1377.537,0.08768414,0.09235929,9,1,0.08768414,False,
59189160,1001-01-02-01,1001,2,2023-01-26 10:34:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59189180,1001-09-00-04,1001,0,2023-01-26 10:34:00+00:00,15395.549,0.24865377,3.2794611,9,4,0.24865377,False,
59189184,1001-05-05-01,1001,5,2023-01-26 10:34:00+00:00,167043.52,11.659819,30.783848,5,1,11.659819,False,
59189398,1001-03-01-01,1001,1,2023-01-26 10:36:00+00:00,198613.69,10.880683,47.493397,3,1,10.880683,False,
59189232,1001-11-00-02,1001,0,2023-01-26 10:34:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59189239,1001-05-05-02,1001,5,2023-01-26 10:34:00+00:00,133848.28,0.17213659,33.948677,5,2,0.17213659,False,
59189264,1001-05-01-01,1001,1,2023-01-26 10:36:00+00:00,64635.93,0.0,21.762323,5,1,0.0,False,
59189306,1001-03-01-02,1001,1,2023-01-26 10:36:00+00:00,489346.47,80.64911,86.307365,3,2,80.16842,False,
59189400,1001-05-04-02,1001,4,2023-01-26 10:36:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59189600,1001-11-00-02,1001,0,2023-01-26 10:36:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59189499,1001-09-00-03,1001,0,2023-01-26 10:36:00+00:00,34026.945,2.3555536,7.7008033,9,3,2.3555536,False,
59189502,1001-09-00-01,1001,0,2023-01-26 10:36:00+00:00,1377.538,0.08609705,0.09235929,9,1,0.08609705,False,
59189528,1001-01-02-01,1001,2,2023-01-26 10:36:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59189548,1001-09-00-04,1001,0,2023-01-26 10:36:00+00:00,15395.557,0.24863738,3.2794611,9,4,0.24863738,False,
59189552,1001-05-05-01,1001,5,2023-01-26 10:36:00+00:00,167043.83,11.76094,30.783848,5,1,11.76094,False,
59189458,1001-02-07-01,1001,7,2023-01-26 10:36:00+00:00,402354.3,30.838696,75.12471,2,1,12.198436,False,
59189465,1001-05-04-01,1001,4,2023-01-26 10:36:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59189480,1001-11-00-01,1001,0,2023-01-26 10:36:00+00:00,382669.44,26.334528,70.017555,11,1,26.334528,False,
59189607,1001-05-05-02,1001,5,2023-01-26 10:36:00+00:00,133848.3,0.1725755,33.948677,5,2,0.1725755,False,
59386848,1001-11-00-02,1001,0,2023-01-27 04:28:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59386855,1001-05-05-02,1001,5,2023-01-27 04:28:00+00:00,134097.47,0.16967875,33.948677,5,2,0.16967875,False,
59189766,1001-03-01-01,1001,1,2023-01-26 10:38:00+00:00,198614.12,9.609014,47.493397,3,1,9.609014,False,
59189768,1001-05-04-02,1001,4,2023-01-26 10:38:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59189867,1001-09-00-03,1001,0,2023-01-26 10:38:00+00:00,34027.023,2.258149,7.7008033,9,3,2.258149,False,
59189826,1001-02-07-01,1001,7,2023-01-26 10:38:00+00:00,402355.5,40.60308,75.12471,2,1,13.536993,False,
59189833,1001-05-04-01,1001,4,2023-01-26 10:38:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59189848,1001-11-00-01,1001,0,2023-01-26 10:38:00+00:00,382670.12,29.802013,70.017555,11,1,29.802013,False,
59189632,1001-05-01-01,1001,1,2023-01-26 10:38:00+00:00,64635.93,0.0,21.762323,5,1,0.0,False,
59189674,1001-03-01-02,1001,1,2023-01-26 10:38:00+00:00,489349.12,80.526566,86.307365,3,2,79.96951,False,
59189870,1001-09-00-01,1001,0,2023-01-26 10:38:00+00:00,1377.542,0.08866482,0.09235929,9,1,0.08866482,False,
59189896,1001-01-02-01,1001,2,2023-01-26 10:38:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59189916,1001-09-00-04,1001,0,2023-01-26 10:38:00+00:00,15395.564,0.24820577,3.2794611,9,4,0.24820577,False,
59189920,1001-05-05-01,1001,5,2023-01-26 10:38:00+00:00,167044.28,11.861535,30.783848,5,1,11.861535,False,
59190000,1001-05-01-01,1001,1,2023-01-26 10:40:00+00:00,64635.93,0.0,21.762323,5,1,0.0,False,
59190134,1001-03-01-01,1001,1,2023-01-26 10:40:00+00:00,198614.27,4.6637516,47.493397,3,1,4.6637516,False,
59190136,1001-05-04-02,1001,4,2023-01-26 10:40:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59190194,1001-02-07-01,1001,7,2023-01-26 10:40:00+00:00,402356.7,39.604755,75.12471,2,1,12.20739,False,
59189968,1001-11-00-02,1001,0,2023-01-26 10:38:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59189975,1001-05-05-02,1001,5,2023-01-26 10:38:00+00:00,133848.3,0.17134658,33.948677,5,2,0.17134658,False,
59386880,1001-05-01-01,1001,1,2023-01-27 04:30:00+00:00,64775.688,0.0,21.762323,5,1,0.0,False,
59190042,1001-03-01-02,1001,1,2023-01-26 10:40:00+00:00,489351.3,79.98724,86.307365,3,2,79.50656,False,
59190336,1001-11-00-02,1001,0,2023-01-26 10:40:00+00:00,2129.736,0.0,50.077538,11,2,0.0,False,
59190201,1001-05-04-01,1001,4,2023-01-26 10:40:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59190216,1001-11-00-01,1001,0,2023-01-26 10:40:00+00:00,382670.7,16.587612,70.017555,11,1,16.587612,False,
59190235,1001-09-00-03,1001,0,2023-01-26 10:40:00+00:00,34027.098,2.262457,7.7008033,9,3,2.262457,False,
59190238,1001-09-00-01,1001,0,2023-01-26 10:40:00+00:00,1377.5459,0.08577607,0.09235929,9,1,0.08577607,False,
59190264,1001-01-02-01,1001,2,2023-01-26 10:40:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59190284,1001-09-00-04,1001,0,2023-01-26 10:40:00+00:00,15395.573,0.2486524,3.2794611,9,4,0.2486524,False,
59190288,1001-05-05-01,1001,5,2023-01-26 10:40:00+00:00,167044.64,11.534643,30.783848,5,1,11.534643,False,
59190343,1001-05-05-02,1001,5,2023-01-26 10:40:00+00:00,133848.31,0.1724877,33.948677,5,2,0.1724877,False,
59386922,1001-03-01-02,1001,1,2023-01-27 04:30:00+00:00,490067.0,13.057802,86.307365,3,2,12.584668,False,
59190562,1001-02-07-01,1001,7,2023-01-26 10:42:00+00:00,402358.2,34.612885,75.12471,2,1,9.318286,False,
59190502,1001-03-01-01,1001,1,2023-01-26 10:42:00+00:00,198614.47,4.6900854,47.493397,3,1,4.6900854,False,
59190504,1001-05-04-02,1001,4,2023-01-26 10:42:00+00:00,355495.12,0.0,100.92095,5,2,0.0,False,
59190368,1001-05-01-01,1001,1,2023-01-26 10:42:00+00:00,64635.93,0.0,21.762323,5,1,0.0,False,
59190410,1001-03-01-02,1001,1,2023-01-26 10:42:00+00:00,489354.7,85.227356,86.307365,3,2,84.7465,False,
59190603,1001-09-00-03,1001,0,2023-01-26 10:42:00+00:00,34027.176,2.2141416,7.7008033,9,3,2.2141416,False,
59190606,1001-09-00-01,1001,0,2023-01-26 10:42:00+00:00,1377.548,0.0891333,0.09235929,9,1,0.0891333,False,
59190632,1001-01-02-01,1001,2,2023-01-26 10:42:00+00:00,1029997.56,0.0,278.5151,1,1,0.0,False,
59190652,1001-09-00-04,1001,0,2023-01-26 10:42:00+00:00,15395.581,0.24921785,3.2794611,9,4,0.24921785,False,
59190656,1001-05-05-01,1001,5,2023-01-26 10:42:00+00:00,167045.03,11.720386,30.783848,5,1,11.720386,False,
59190569,1001-05-04-01,1001,4,2023-01-26 10:42:00+00:00,391253.12,0.0,187.35098,5,1,0.0,False,
59190584,1001-11-00-01,1001,0,2023-01-26 10:42:00+00:00,382671.4,15.313573,70.017555,11,1,15.313573,False,
59190952,1001-11-00-01,1001,0,2023-01-26 10:44:00+00:00,382672.06,25.789413,70.017555,11,1,25.789413,False,
59190736,1001-05-01-01,1001,1,2023-01-26 10:44:00+00:00,64635.93,0.0,21.762323,5,1,0.0,False,
59190778,1001-03-01-02,1001,1,2023-01-26 10:44:00+00:00,489356.94,81.98143,86.307365,3,2,81.509,False,
59190930,1001-02-07-01,1001,7,2023-01-26 10:44:00+00:00,402359.2,27.767887,75.12471,2,1,8.218842,False,
